,store,sido,gungu,store_address
415,지묘봉무,대구,동구,대구 동구 지묘동 808-3
416,지저불로,대구,동구,대구 동구 지저동 833-15
417,관음,대구,북구,대구 북구 관음동 1383-9
418,구암,대구,북구,대구 북구 태전동 1074-6
419,금호지구,대구,북구,대구 북구 사수동 912
420,동서변,대구,북구,대구 북구 동변동 669-4
421,동천3지구,대구,북구,대구 북구 동천동 906-3
422,복현1호,대구,북구,대구 북구 복현동 426-5
423,복현2호,대구,북구,대구 북구 복현동 539 -110 복현서한타운 상가 103호
424,산격,대구,북구,대구 북구 산격동 1400-20
425,신암대현,대구,북구,대구 북구 대현동 153-4
426,연경,대구,북구,대구 북구 연경동 949-1
427,원대노원,대구,북구,대구 북구 노원동3가 892-1
428,읍내(대구),대구,북구,대구 북구 읍내동 1449 202동 103호
429,칠성고성,대구,북구,대구 북구 칠성동2가 42-9
430,침산,대구,북구,대구 북구 침산동 457-31
431,태전(대구),대구,북구,대구 북구 태전동 254-30
432,팔달매천,대구,북구,대구 북구 매천동 682
433,학정,대구,북구,대구 북구 학정동 282-14
434,감삼성당,대구,달서구,대구 달서구 감삼동 317-3
435,내당,대구,서구,대구 서구 내당동 219-7
436,달성비산,대구,서구,대구 서구 비산동 440-5
437,대곡,대구,달서구,대구 달서구 도원동 1442-2 1층 107호
438,두류,대구,달서구,대구 달서구 두류동 620-12
439,상인,대구,달서구,대구 달서구 상인동 1555-1
440,성서,대구,달서구,대구 달서구 신당동 1761-5
441,송현(대구),대구,달서구,대구 달서구 송현1동 207-2
442,신월성,대구,달서구,대구 달서구 월성동 1264번지 트럼프스타 B/D 106호
443,용산,대구,달서구,대구 달서구 용산1동 954-6
444,용산새방,대구,달서구,대구 달서구 용산동 499-2
445,월성,대구,달서구,대구 달서구 본동 1135-4
446,장기,대구,달서구,대구 달서구 장기동 826-6
447,진천(대구),대구,달서구,대구 달서구 진천동 504
448,평리,대구,서구,대구 서구 평리동 1217-2
449,호산파호,대구,달서구,대구 달서구 호산동 357-116
450,만촌1호,대구,수성구,대구 수성구 만촌동 849-2
451,만촌2호,대구,수성구,대구 수성구 만촌1동 1330-12
452,범물,대구,수성구,대구 수성구 범물동 1374-4
453,범어1호,대구,수성구,대구 수성구 범어동 203-18
454,범어2호,대구,수성구,대구 수성구 범어동 478-12
455,수성(대구),대구,수성구,대구 수성구 수성동4가 1022-11
456,수성호수,대구,수성구,대구 수성구 두산동 653-5
457,시지1호,대구,수성구,대구 수성구 매호동 1328-12
458,시지2호,대구,수성구,대구 수성구 시지동 489-2
459,시지3호,대구,수성구,대구 수성구 신매동 593-4
460,중동,대구,수성구,대구 수성구 중동 97-5
461,파동,대구,수성구,대구 수성구 상동 380-2
462,황금,대구,수성구,대구 수성구 두산동 133-1
463,남산대신,대구,중구,대구 중구 남산3동 2466-14
464,중앙(대구),대구,중구,대구 중구 남일동 33-9
465,가정루원시티,인천,서구,인천 서구 가정동 614-14
466,가좌,인천,서구,인천 서구 가좌동 30-78
467,간석1호,인천,남동구,인천 남동구 구월동 70-80
468,갈산삼산지구,인천,부평구,인천 부평구 갈산동 55-8
469,강화,인천,강화군,인천 강화군 강화읍 갑곳리 199-1
470,검단1호,인천,서구,인천 서구 검단로 왕길동 637-1
471,검암,인천,서구,인천 서구 검암동 626-2번지 태건프라자 105호
472,계산1호,인천,계양구,인천 계양구 계산동 1081-10
473,계산2호,인천,계양구,인천 계양구 계산동 61-2
474,계산3호,인천,계양구,인천 계양구 계산동 942-30
475,공항신도시,인천,중구,인천 중구 운서동 2801-3
476,관교,인천,남구,인천 남구 관교동 321-5
477,구월,인천,남동구,인천 남동구 구월동 1133-13
478,구월아시아드,인천,남동구,인천 남동구 구월동 1517-2
479,논현1호(인천),인천,남동구,인천 남동구 논현동 620-8
480,논현에코메트로,인천,남동구,인천 남동구 논현동 752-1
481,당하,인천,서구,인천 서구 마전동 585
482,도화(인천),인천,미추홀구,인천 미추홀구 도화동 1005-3 스카이프라자2
483,동춘,인천,연수구,인천 연수구 동춘동 934-1
484,만수1호,인천,남동구,인천 남동구 만수동 1045 103호
485,강화,인천,강화군,인천 강화군 강화읍 갑곳리 199-1
486,계산1호,인천,계양구,인천 계양구 계산동 1081-10
487,계산2호,인천,계양구,인천 계양구 계산동 61-2
488,계산3호,인천,계양구,인천 계양구 계산동 942-30
489,임학박촌,인천,계양구,인천 계양구 박촌동 52-3
490,작전1호,인천,계양구,인천 계양구 작전동 149-1
491,효성1호,인천,계양구,"인천 계양구 효성1동 21-11 현대아파트 상가동 101호, 102호, 103호"
492,효성2호,인천,계양구,인천 계양구 효성2동 273-3
493,관교,인천,남구,인천 남구 관교동 321-5
494,용현2동,인천,남구,인천 남구 용현동 558-32
495,용현5동,인천,남구,인천 남구 용현동 630-45
496,주안1호,인천,남구,인천 남구 주안동 1523-2
497,학익1호,인천,남구,인천 남구 학익동 293-37
498,간석1호,인천,남동구,인천 남동구 구월동 70-80
499,구월,인천,남동구,인천 남동구 구월동 1133-13
500,구월아시아드,인천,남동구,인천 남동구 구월동 1517-2
501,논현1호(인천),인천,남동구,인천 남동구 논현동 620-8
502,논현에코메트로,인천,남동구,인천 남동구 논현동 752-1
503,만수1호,인천,남동구,인천 남동구 만수동 1045 103호
504,만수2호,인천,남동구,인천 남동구 만수동 1118-2
505,만수3호,인천,남동구,인천 남동구 간석3동 921-14
506,서창,인천,남동구,인천 남동구 서창동 706
507,소래포구,인천,남동구,인천 남동구 논현동 671-3
508,간석1호,인천,남동구,인천 남동구 구월동 70-80
509,구월,인천,남동구,인천 남동구 구월동 1133-13
510,구월아시아드,인천,남동구,인천 남동구 구월동 1517-2
511,논현1호(인천),인천,남동구,인천 남동구 논현동 620-8
512,논현에코메트로,인천,남동구,인천 남동구 논현동 752-1
513,만수1호,인천,남동구,인천 남동구 만수동 1045 103호
514,만수2호,인천,남동구,인천 남동구 만수동 1118-2
515,만수3호,인천,남동구,인천 남동구 간석3동 921-14
516,서창,인천,남동구,인천 남동구 서창동 706
517,소래포구,인천,남동구,인천 남동구 논현동 671-3
518,송현(인천),인천,동구,인천 동구 송림동 234-1
519,갈산삼산지구,인천,부평구,인천 부평구 갈산동 55-8
520,부개3동,인천,부평구,인천 부평구 부개동 12-176
521,부평1호,인천,부평구,인천 부평구 부평동 451-30
522,부평2호,인천,부평구,인천 부평구 부평동 889-8
523,부평역,인천,부평구,인천 부평구 부평동 192-14
524,산곡1호,인천,부평구,인천 부평구 산곡동 369-270
525,산곡2호,인천,부평구,인천 부평구 산곡동 119-54
526,산곡3호,인천,부평구,인천 부평구 산곡2동 251-1
527,삼산(부평),인천,부평구,인천 부평구 삼산동 433-1
528,십정1호,인천,부평구,인천 부평구 십정동 440-11
529,청천,인천,부평구,인천 부평구 청천동 14-8
530,가정루원시티,인천,서구,인천 서구 가정동 614-14
531,가좌,인천,서구,인천 서구 가좌동 30-78
532,검단1호,인천,서구,인천 서구 검단로 왕길동 637-1
533,검암,인천,서구,인천 서구 검암동 626-2번지 태건프라자 105호
534,당하,인천,서구,인천 서구 마전동 585
535,불로원당,인천,서구,인천 서구 당하동 1033-3 조이빌 103
536,석남가정,인천,서구,인천 서구 가정동 505-4
537,연희1호(인천),인천,서구,인천 서구 심곡동 257-15
538,청라,인천,서구,인천 서구 연희동 799-8 우리프라자 1층
539,청라호수공원,인천,서구,인천 서구 청라동 152-15
540,동춘,인천,연수구,인천 연수구 동춘동 934-1
541,선학연수3호,인천,연수구,인천 연수구 선학동 406-2
542,송도1호,인천,연수구,인천 연수구 송도동 21-59  302동 102호
543,송도드림시티,인천,연수구,인천 연수구 송도동 3-2
544,송도캠퍼스타운,인천,연수구,인천 연수구 송도동 155(송도아메리칸타운파크)
545,연수중앙,인천,연수구,인천 연수구 연수동 626
546,옥련,인천,연수구,인천 연수구 옥련동 194-4
547,공항신도시,인천,중구,인천 중구 운서동 2801-3
548,영종하늘도시,인천,중구,"인천 중구 중산동 1884-4 108,109호"
549,계림,광주,동구,광주 동구 장동 16-4
550,금호,광주,서구,광주 서구 쌍촌동 881번지
551,노대효천,광주,남구,광주 남구 노대동 814
552,농성1호,광주,서구,광주 서구 화정동 178-128
553,동천(광주),광주,서구,광주 서구 동천동 598
554,두암1호,광주,북구,광주 북구 두암2동 826-50
555,마재,광주,서구,"광주 서구 금호동 813 대주파크빌상가 124동 114호, 115호"
556,문흥1호,광주,북구,광주 북구 문흥동 980-15
557,백운,광주,남구,광주 남구 서동 71-15
558,봉선1호,광주,남구,광주 남구 주월1동 1253-4
559,봉선2호,광주,남구,광주 남구 봉선2동 475
560,상무1호,광주,서구,광주 서구 치평동 1258
561,선운지구,광주,광산구,광주 광산구 선암동 777
562,소촌우산,광주,광산구,광주 광산구 소촌동 244-6
563,송정1호,광주,광산구,광주 광산구 도산동 1143
564,수완1호,광주,광산구,광주 광산구 장덕동 1479번지 1층
565,수완2호,광주,광산구,광주 광산구 수완동 1128번지  102호
566,신가,광주,광산구,광주 광산구 신가동 974-6
567,신창,광주,광산구,광주 광산구 신창동 1236-1
568,쌍촌1호,광주,서구,광주 서구 쌍촌동 147
569,선운지구,광주,광산구,광주 광산구 선암동 777
570,소촌우산,광주,광산구,광주 광산구 소촌동 244-6
571,송정1호,광주,광산구,광주 광산구 도산동 1143
572,수완1호,광주,광산구,광주 광산구 장덕동 1479번지 1층
573,수완2호,광주,광산구,광주 광산구 수완동 1128번지  102호
574,신가,광주,광산구,광주 광산구 신가동 974-6
575,신창,광주,광산구,광주 광산구 신창동 1236-1
576,운남1호,광주,광산구,광주 광산구 월곡2동 683-1
577,첨단1호,광주,광산구,광주 광산구 산월동 884-2
578,첨단2호,광주,광산구,광주 광산구 쌍암동 655-4번지
579,첨단중앙,광주,광산구,광주 광산구 쌍암동 694-60
580,하남1호,광주,광산구,광주 광산구 산정동 977-13
581,하남2지구,광주,광산구,광주 광산구 산정동 1039
582,노대효천,광주,남구,광주 남구 노대동 814
583,백운,광주,남구,광주 남구 서동 71-15
584,봉선1호,광주,남구,광주 남구 주월1동 1253-4
585,봉선2호,광주,남구,광주 남구 봉선2동 475
586,주월,광주,남구,광주 남구 월산동 1034-17
587,진월,광주,남구,광주 남구 진월동 870번지 한국아델리움 2차상가 230동 102호
588,계림,광주,동구,광주 동구 장동 16-4
589,조선대,광주,동구,광주 동구 지산동 500번지
590,학동,광주,동구,광주 동구 학동 735-16
591,두암1호,광주,북구,광주 북구 두암2동 826-50
592,문흥1호,광주,북구,광주 북구 문흥동 980-15
593,양산1호,광주,북구,광주 북구 양산동 877-1 1층
594,연제,광주,북구,광주 북구 연제동 41-3
595,오치,광주,북구,광주 북구 오치동 785-4
596,운암1호,광주,북구,광주 북구 운암3동 1051-5
597,운암2호(광주),광주,북구,광주 북구 운암동 운암동 130-1
598,일곡1호,광주,북구,광주 북구 일곡동 834-11
599,전남대,광주,북구,광주 북구 용봉동 157-20
600,첨단신용,광주,북구,광주 북구 신용동 693
601,금호,광주,서구,광주 서구 쌍촌동 881번지
602,농성1호,광주,서구,광주 서구 화정동 178-128
603,동천(광주),광주,서구,광주 서구 동천동 598
604,마재,광주,서구,"광주 서구 금호동 813 대주파크빌상가 124동 114호, 115호"
605,상무1호,광주,서구,광주 서구 치평동 1258
606,쌍촌1호,광주,서구,광주 서구 쌍촌동 147
607,풍암1호,광주,서구,광주 서구 풍암동 1111-2
608,화정1호(광주),광주,서구,광주 서구 화정동 824-16
609,화정2호,광주,서구,"광주 서구 농성동 666-1 1층 113,114호"
610,가오천동,대전,동구,대전 동구 가오동 235-12
611,가장내동,대전,서구,대전 서구 가장동 50-45
612,갈마1호,대전,서구,대전 서구 갈마동 394-29
613,관저1호,대전,유성구,대전 유성구 원내동 829 외 1필지
614,관저느리울,대전,서구,대전 서구 관저동 1354
615,관평,대전,유성구,대전 유성구 관평동 1056
616,노은1지구,대전,유성구,대전 유성구 노은동 553-9 스타돔 120호
617,노은2지구,대전,유성구,대전 유성구 지족동 985-2
618,대사부사,대전,중구,대전 중구 대사동 69-53
619,대흥,대전,중구,대전 중구 대흥동 204-3
620,도마1호,대전,서구,대전 서구 도마동 114-19
621,도안1지구,대전,유성구,대전 유성구 상대동 469-9
622,도안2지구,대전,서구,대전 서구 가수원동 1036
623,둔산1호,대전,서구,대전 서구 둔산2동 1093
624,둔산2호,대전,서구,대전 서구 둔산동 1851
625,만년,대전,서구,대전 서구 만년동 316
626,문화1호,대전,중구,대전 중구 문화동 466-16
627,법동,대전,대덕구,대전 대덕구 중리동 385-26
628,복수,대전,서구,대전 서구 복수동 622
629,비래,대전,동구,대전 동구 가양동 88-1 조일아파트상가 A동
630,법동,대전,대덕구,대전 대덕구 중리동 385-26
631,송촌1호,대전,대덕구,대전 대덕구 송촌동 454-4
632,신탄진,대전,대덕구,대전 대덕구 석봉동 309-1
633,한남대,대전,대덕구,대전 대덕구 한남로 오정동 223-260
634,가오천동,대전,동구,대전 동구 가오동 235-12
635,비래,대전,동구,대전 동구 가양동 88-1 조일아파트상가 A동
636,용운,대전,동구,대전 동구 용운동 306-3
637,자양대동,대전,동구,대전 동구 대동 192-1
638,가장내동,대전,서구,대전 서구 가장동 50-45
639,갈마1호,대전,서구,대전 서구 갈마동 394-29
640,관저느리울,대전,서구,대전 서구 관저동 1354
641,도마1호,대전,서구,대전 서구 도마동 114-19
642,도안2지구,대전,서구,대전 서구 가수원동 1036
643,둔산1호,대전,서구,대전 서구 둔산2동 1093
644,둔산2호,대전,서구,대전 서구 둔산동 1851
645,만년,대전,서구,대전 서구 만년동 316
646,복수,대전,서구,대전 서구 복수동 622
647,월평1호,대전,서구,대전 서구 월평동 525
648,탄방,대전,서구,대전 서구 탄방동 723
649,관저1호,대전,유성구,대전 유성구 원내동 829 외 1필지
650,관평,대전,유성구,대전 유성구 관평동 1056
651,노은1지구,대전,유성구,대전 유성구 노은동 553-9 스타돔 120호
652,노은2지구,대전,유성구,대전 유성구 지족동 985-2
653,도안1지구,대전,유성구,대전 유성구 상대동 469-9
654,송강,대전,유성구,대전 유성구 봉산동 198-13
655,신성,대전,유성구,대전 유성구 신성동 137-15
656,유성,대전,유성구,대전 유성구 봉명동 621-1
657,전민,대전,유성구,대전 유성구 문지동 635-8
658,한밭대,대전,유성구,대전 유성구 덕명동 592-6
659,대사부사,대전,중구,대전 중구 대사동 69-53
660,대흥,대전,중구,대전 중구 대흥동 204-3
661,문화1호,대전,중구,대전 중구 문화동 466-16
662,용두오류,대전,중구,대전 중구 오류동 153-27
663,중촌목동,대전,중구,대전 중구 중촌동 12-5
664,태평1호,대전,중구,대전 중구 유천동 326-13
665,강동산하,울산,북구,울산 북구 산하동 89
666,공업탑,울산,남구,울산 남구 신정동 1218-7
667,교동(울산),울산,울주군,울산 울주군 삼남면 교동리 1578-1
668,구영,울산,울주군,울산 울주군 범서읍 구영리 801-6
669,남목서부,울산,동구,울산 동구 서부동 113-33
670,남창,울산,울주군,울산 울주군 온양읍 대안리 179-10
671,다운,울산,중구,울산 중구 다운동 536-1
672,달동,울산,남구,울산 남구 달동 135-2
673,덕신,울산,울주군,울산 울주군 덕신리 1294-2
674,무거1호,울산,남구,울산 남구 무거동 1484-2
675,반구1호,울산,중구,울산 중구 반구동 874-3
676,반구2호,울산,중구,울산 중구 반구동 99-17
677,방어,울산,동구,울산 동구 방어동 1087-9
678,복산,울산,중구,울산 중구 복산동 399-12
679,삼산(울산),울산,남구,울산 남구 달동 1266-9
680,삼산2호,울산,남구,울산 남구 삼산동 203-15
681,성안,울산,중구,울산 중구 성안동 804-10
682,송정지구,울산,북구,울산 북구 송정동 407
683,수암,울산,남구,울산 남구 야음동 692-6
684,신정3동(구 신정3호점),울산,남구,울산 남구 신정3동 177-1
685,공업탑,울산,남구,울산 남구 신정동 1218-7
686,달동,울산,남구,울산 남구 달동 135-2
687,무거1호,울산,남구,울산 남구 무거동 1484-2
688,삼산(울산),울산,남구,울산 남구 달동 1266-9
689,삼산2호,울산,남구,울산 남구 삼산동 203-15
690,수암,울산,남구,울산 남구 야음동 692-6
691,신정3동(구 신정3호점),울산,남구,울산 남구 신정3동 177-1
692,야음1호,울산,남구,울산 남구 선암동 679-3
693,야음2호,울산,남구,울산 남구 야음1동 455-8
694,옥동(울산),울산,남구,울산 남구 옥동 1406-17
695,울대,울산,남구,울산 남구 무거동 583-17
696,남목서부,울산,동구,울산 동구 서부동 113-33
697,방어,울산,동구,울산 동구 방어동 1087-9
698,전하,울산,동구,울산 동구 전하2동 634-4
699,화정,울산,동구,울산 동구 일산동 581-36
700,강동산하,울산,북구,울산 북구 산하동 89
701,송정지구,울산,북구,울산 북구 송정동 407
702,양정염포,울산,북구,울산 북구 양정동 497-11
703,진장명촌,울산,북구,울산 북구 명촌동 692-3
704,호계1호(울산),울산,북구,울산 북구 호계동 286-15
705,호계2호,울산,북구,울산 북구 신천동 107-4
706,화봉,울산,북구,울산 북구 연암동 414-3
707,교동(울산),울산,울주군,울산 울주군 삼남면 교동리 1578-1
708,구영,울산,울주군,울산 울주군 범서읍 구영리 801-6
709,남창,울산,울주군,울산 울주군 온양읍 대안리 179-10
710,덕신,울산,울주군,울산 울주군 덕신리 1294-2
711,언양,울산,울주군,울산 울주군 언양읍 남부리 256-2
712,웅촌,울산,울주군,울산 울주군 청량면 삼정리 755-1 가동 216호
713,천상,울산,울주군,울산 울주군 범서읍 천상리 650-5
714,다운,울산,중구,울산 중구 다운동 536-1
715,반구1호,울산,중구,울산 중구 반구동 874-3
716,반구2호,울산,중구,울산 중구 반구동 99-17
717,복산,울산,중구,울산 중구 복산동 399-12
718,성안,울산,중구,울산 중구 성안동 804-10
719,약사병영,울산,중구,울산 중구 약사동 629-17
720,옥교,울산,중구,울산 중구 학산동 3-27
721,우정,울산,중구,울산 중구 우정동 436-41
722,우정혁신,울산,중구,울산 중구 유곡동 473-8
723,태화,울산,중구,울산 중구 태화동 117-2
724,고운,세종,고운동,세종 고운동 1718
725,다정,세종특별자치시,다정동,세종특별자치시 다정동 363-10
726,도담,세종,도담동,세종 도담동 245-1
727,보람,세종시,보람동,세종시 보람동 628-4
728,세종아름,세종,아름동,세종  아름동 1363
729,조치원1호,세종,조치원읍,세종 조치원읍 죽림리 21-1 삼일아파트 상가 109호
730,한솔,세종,한솔동,세종 한솔동 927
731,한솔,세종,한솔동,세종 한솔동 927
732,도담,세종,도담동,세종 도담동 245-1
733,세종아름,세종,아름동,세종  아름동 1363
734,보람,세종시,보람동,세종시 보람동 628-4
735,고운,세종,고운동,세종 고운동 1718
736,조치원1호,세종,조치원읍,세종 조치원읍 죽림리 21-1 삼일아파트 상가 109호
737,다정,세종특별자치시,다정동,세종특별자치시 다정동 363-10
738,가람마을,경기,파주시,경기 파주시 와동동 1557-1
739,가평,경기,가평군,경기 가평군 가평읍 대곡리 168-5
740,갈매,경기,구리시,"경기 구리시 갈매동 608-1 101호, 102호"
741,강남대,경기,용인시,경기 용인시 기흥구 구갈동 594 강남피아 118~120호
742,강선,경기,고양시,경기 고양시 일산동구 정발산동 687-5
743,거모,경기,시흥시,경기 시흥시 거모동 1757-1
744,고강1호,경기,부천시,경기 부천시 오정구 고강1동 305-4
745,고덕1호(평택),경기,평택시,경기 평택시 고덕면 여염리 4434-2
746,고색,경기,수원시,경기 수원시 권선구 고색동 31-4
747,고양동,경기,고양시,경기 고양시 덕양구 고양동 176-8 104호
748,고읍1호,경기,양주시,경기 양주시 광사동 657
749,고잔1호,경기,안산시,경기 안산시 단원구 고잔동 756-1
750,고잔2호,경기,안산시,경기 안산시 단원구 와동 720-13
751,고촌,경기,김포시,경기 김포시 고촌면 신곡리 1052
752,곡반정,경기,수원시,경기 수원시 권선구 곡반정동 584-4
753,곤지암,경기,광주시,경기 광주시 곤지암읍 곤지암리 443-9
754,공도1호,경기,안성시,경기 안성시 공도읍 만정리 417-98
755,과천1호,경기,과천시,경기 과천시 원문동 4 레미안 슈르 A상가(4번지)동 제1층 1023호
756,관양,경기,안양시,경기 안양시 동안구 관양동 1437-20 1층
757,광교1호,경기,수원시,경기 수원시 영통구 이의동 1332 CB 4~5호
758,가평,경기,가평군,경기 가평군 가평읍 대곡리 168-5
759,청평,경기,가평군,경기 가평군 청평면 청평리 452-5
760,현리,경기,가평군,경기 가평군 하면 현리 259-7
761,고양동,경기,고양시,경기 고양시 덕양구 고양동 176-8 104호
762,삼송,경기도,고양시,경기도 고양시 덕양구 신원동 626-1 1층 상가 5~6호
763,원당,경기,고양시,경기 고양시 덕양구 성사동 519-2
764,원흥,경기,고양시,경기 고양시 덕양구 도내동 966
765,행신1호,경기,고양시,경기 고양시 덕양구 행신동 995-2
766,행신역,경기,고양시,경기 고양시 덕양구 행신동 708-3
767,화정1호(고양),경기,고양시,경기 고양시 덕양구 화정동 906-5 1층 102호
768,화정역,경기,고양시,경기 고양시 덕양구 화정동 979-2
769,강선,경기,고양시,경기 고양시 일산동구 정발산동 687-5
770,밤가시후곡,경기,고양시,경기 고양시 일산동구 정발산동 1093
771,백마강촌,경기,고양시,경기 고양시 일산동구 마두동 753-3
772,백송,경기,고양시,경기 고양시 일산동구 백석동 1225 중앙프라자 103호
773,식사,경기,고양시,경기 고양시 일산동구 식사동 1531
774,중산,경기,고양시,경기 고양시 일산동구 중산동 1667-3
775,풍동,경기,고양시,경기 고양시 일산동구 풍동 1273-5
776,호수,경기,고양시,경기 고양시 일산동구 백석동 1414-15
777,구일산,경기,고양시,경기 고양시 일산서구 일산동 967-6
778,대화,경기,고양시,경기 고양시 일산서구 대화동 2126-2 (동남빌딩 101호)
779,주엽,경기,고양시,경기 고양시 일산서구 주엽2동 138 애비뉴상가 1층 1068호
780,킨텍스,경기,고양시,경기 고양시 일산서구 대화동 2606
781,탄현,경기,고양시,경기 고양시 일산서구 탄현동 1562-5
782,과천1호,경기,과천시,경기 과천시 원문동 4 레미안 슈르 A상가(4번지)동 제1층 1023호
783,광명1호,경기,광명시,경기 광명시 광명동 295-4
784,광명역,경기,광명시,"경기 광명시 일직동 511-5번지 대호M스퀘어 102호, 103호"
785,소하1호,경기,광명시,경기 광명시 소하동 1240-3
786,소하2호,경기,광명시,경기 광명시 소하동 1342-1
787,철산1호,경기,광명시,경기 광명시 철산동 210-1
788,철산2호,경기,광명시,경기 광명시 철산동 92-1
789,철산역,경기,광명시,경기 광명시 철산동 429
790,하안1호,경기,광명시,"경기 광명시 하안동 35-5, 영보빌딩 102호"
791,곤지암,경기,광주시,경기 광주시 곤지암읍 곤지암리 443-9
792,광주1호,경기,광주시,경기 광주시 경안동 154-1
793,신현,경기,광주시,경기 광주시 오포읍 신현리 371-4
794,양벌,경기,광주시,경기 광주시 오포읍 양벌리 290-3
795,초월,경기,광주시,경기 광주시 초월읍 경충대로 1255
796,태전(경기광주),경기,광주시,경기 광주시 태전동 261-14
797,갈매,경기,구리시,"경기 구리시 갈매동 608-1 101호, 102호"
798,수택,경기,구리시,경기 구리시 교문동 760-12
799,인창,경기,구리시,경기 구리시 인창동 344-7
800,토평,경기,구리시,경기 구리시 토평동 999-2
801,금정역,경기,군포시,경기 군포시 산본동 236-2
802,당동1호,경기,군포시,경기 군포시 당동 904-5 그린프라자 102호
803,부곡(군포),경기,군포시,경기 군포시 부곡동 1120-4
804,산본1호,경기,군포시,경기 군포시 산본동 1106-3 101호
805,산본3호,경기,군포시,경기 군포시 산본동 48 에덴다모은정아파트 1층
806,산본역,경기,군포시,경기 군포시 산본동 1142-6
807,호계3호,경기,군포시,경기 군포시 당정동 2-3
808,고촌,경기,김포시,경기 김포시 고촌면 신곡리 1052
809,구래,경기,김포시,경기 김포시 구래동 6883-1
810,북변,경기,김포시,경기 김포시 감정동 529-3
811,사우,경기,김포시,경기 김포시 사우동 998
812,양곡,경기,김포시,경기 김포시 양촌읍 양곡리 1302-2
813,운양,경기,김포시,경기 김포시 운양동 1297-6 승문리앤포레 1차 1층
814,장기1호,경기,김포시,경기 김포시 장기동 장기동 1360
815,통진1호,경기,김포시,경기 김포시 통진읍 서암리 758-79
816,풍무,경기,김포시,경기 김포시 풍무동 191-2
817,다산신도시1호,경기,남양주시,경기 남양주시 다산동 산3006-2
818,덕소1호,경기,남양주시,경기 남양주시 와부읍 덕소리 141-91
819,도농1호,경기,남양주시,경기 남양주시 다산동 608
820,마석,경기,남양주시,경기 남양주시 화도읍 마석우리 384-8
821,별내2호,경기,남양주시,경기 남양주시 별내동 846-7
822,별내역,경기,남양주시,경기 남양주시 별내동 1006-1
823,오남,경기,남양주시,경기 남양주시 오남읍 오남리 205-19
824,진건,경기,남양주시,경기 남양주시 진건읍 사능리 353-4
825,진접장현리,경기,남양주시,경기 남양주시 진접읍 장현리 672-1
826,진접지구,경기,남양주시,경기 남양주시 진접읍 금곡리 1041-1
827,창현,경기,남양주시,경기 남양주시 화도읍 창현리 462-3
828,퇴계원,경기,남양주시,경기 남양주시 퇴계원면 퇴계원리 290-14
829,평내,경기,남양주시,경기 남양주시 평내동 582-5
830,호평,경기,남양주시,경기 남양주시 호평동 656-1
831,생연,경기,동두천시,경기 동두천시 생연동 689-28
