,store,sido,gungu,store_address
832,송내(동두천),경기,동두천시,경기 동두천시 지행동 694 예일 복합타워 114호
833,괴안,경기,부천시,경기 부천시 소사구 괴안동 39-2
834,송내(부천),경기,부천시,경기 부천시 소사구 송내1동 366-13
835,심곡1호,경기,부천시,경기 부천시 소사구 심곡본동 678-17
836,고강1호,경기,부천시,경기 부천시 오정구 고강1동 305-4
837,원종도당,경기,부천시,경기 부천시 오정구 원종1동 281-15
838,복사골,경기,부천시,경기 부천시 원미구 중동 716-4
839,상동1호,경기,부천시,경기 부천시 원미구 상2동 546-6 110호
840,상동역,경기,부천시,경기 부천시 원미구 상동 523-3 대동프라자 1층 107호
841,송내로데오,경기,부천시,경기 부천시 원미구 상동 400-2
842,신중동,경기,부천시,경기 부천시 원미구 중동 1147-1
843,역곡2동,경기,부천시,경기 부천시 원미구 역곡동 48-5
844,중동2호,경기,부천시,경기 부천시 원미구 중4동 1033-3
845,중동꿈마을,경기,부천시,경기 부천시 원미구 심곡동 93-1
846,동판교,경기,성남시,경기 성남시 분당구 삼평동 664
847,무지개마을,경기,성남시,경기 성남시 분당구 구미동 212-2
848,미금,경기,성남시,경기 성남시 분당구 구미동 50-2
849,분당효자,경기,성남시,경기 성남시 분당구 서현동 333-1
850,서판교,경기,성남시,경기 성남시 분당구 판교동 612-3
851,서현,경기,성남시,"경기 성남시 분당구 서현동 89-7, 삼성한신근린상가"
852,수내1호,경기,성남시,경기 성남시 분당구 수내동 32 양지마을청구아파트
853,아름마을,경기,성남시,"경기 성남시 분당구 야탑동 533-8, 미라보상가 1층 7호"
854,야탑1호,경기,성남시,경기 성남시 분당구 야탑동 272-4
855,야탑역,경기,성남시,경기 성남시 분당구 야탑동 376-13
856,정자,경기,성남시,경기 성남시 분당구 정자동 17-5
857,성남위례,경기,성남시,경기 성남시 수정구 창곡동 547-8
858,수진1호,경기,성남시,경기 성남시 수정구 수진동 88번지 102호
859,신흥1호,경기,성남시,경기 성남시 수정구 신흥동 34
860,태평1동,경기,성남시,경기 성남시 수정구 태평동 6974-1
861,금광1호,경기,성남시,경기 성남시 중원구 금광동 2706
862,모란역,경기,성남시,경기 성남시 중원구 성남동 3249
863,상대원1호,경기,성남시,경기 성남시 중원구 상대원동 5027
864,은행1호(성남),경기,성남시,경기 성남시 중원구 은행동 663-3
865,고색,경기,수원시,경기 수원시 권선구 고색동 31-4
866,곡반정,경기,수원시,경기 수원시 권선구 곡반정동 584-4
867,권선1호,경기,수원시,경기 수원시 권선구 권선동 1260-5
868,금곡1호,경기,수원시,경기 수원시 권선구 금곡동 1088-1
869,매교,경기,수원시,경기 수원시 권선구 세류동 97-5
870,탑동(수원),경기,수원시,경기 수원시 권선구 서둔동 240-5
871,호매실,경기,수원시,경기 수원시 권선구 금곡동 1137-3
872,광교1호,경기,수원시,경기 수원시 영통구 이의동 1332 CB 4~5호
873,매탄1호,경기,수원시,경기 수원시 영통구 매탄동 1170-4
874,매탄2호,경기,수원시,경기 수원시 영통구 매탄2동 199-69
875,매탄3호,경기,수원시,경기 수원시 영통구 매탄4동 208-21
876,신동1호,경기,수원시,경기 수원시 영통구 신동 935-3
877,신영통1호,경기,수원시,경기 수원시 영통구 망포동 369-3
878,영통1호,경기,수원시,경기 수원시 영통구 영통동 1005-1
879,영통2호,경기,수원시,경기 수원시 영통구 영통동 952-5
880,연무1호,경기,수원시,경기 수원시 장안구 연무동 249-13
881,영화,경기,수원시,경기 수원시 장안구 영화동 425-3
882,율전1호,경기,수원시,경기 수원시 장안구 율전동 298-8
883,정자1호,경기,수원시,경기 수원시 장안구 정자동 41-2
884,정자2호,경기,수원시,"경기 수원시 장안구 천천동 502-6, 1층"
885,조원1호,경기,수원시,경기 수원시 장안구 조원동 729-12
886,파장,경기,수원시,경기 수원시 장안구 송죽동 216-1
887,수원역,경기,수원시,경기 수원시 팔달구 고등동 86-4
888,아주대,경기,수원시,경기 수원시 팔달구 우만동 85-3 우만동R타워
889,우만1호,경기,수원시,경기 수원시 팔달구 우만동 481
890,인계,경기,수원시,경기 수원시 팔달구 인계동 1118-12
891,화서1호,경기,수원시,"경기 수원시 팔달구 화서동 703 꽃뫼양지마을(대우아파트) 상가 105, 106호"
892,화서2호,경기,수원시,경기 수원시 팔달구 화서동 185-3
893,거모,경기,시흥시,경기 시흥시 거모동 1757-1
894,능곡,경기,시흥시,경기 시흥시 능곡동 545
895,목감신도시1호,경기,시흥시,경기 시흥시 목감동 410-2
896,목감신도시2호,경기,시흥시,경기 시흥시 조남동 657-2
897,배곧신도시1호,경기,시흥시,"경기 시흥시 정왕동 2475 에이플러스 115, 116호"
898,배곧신도시2호,경기,시흥시,경기 시흥시 정왕동 2536
899,신천1호(시흥),경기,시흥시,경기 시흥시 신천동 707-50
900,월곶,경기도,시흥시,경기도 시흥시 월곶동 1015-1
901,은계,경기,시흥시,경기 시흥시 은행동 645-5
902,은행1호(시흥),경기,시흥시,경기 시흥시 대야동 580-4
903,장곡,경기,시흥시,"경기 시흥시 장곡동 823-5, 동서빌딩"
904,정왕1호,경기,시흥시,경기 시흥시 정왕동 1593-2
905,정왕2호,경기,시흥시,경기 시흥시 정왕동 1859-3
906,정왕3호,경기,시흥시,"경기 시흥시 정왕동 1726-1, 광개토빌딩 104호"
907,고잔1호,경기,안산시,경기 안산시 단원구 고잔동 756-1
908,고잔2호,경기,안산시,경기 안산시 단원구 와동 720-13
909,선부1호,경기,안산시,경기 안산시 단원구 선부동 1070-2
910,원곡1호,경기,안산시,경기 안산시 단원구 원곡동 754-6
911,중앙(안산),경기,안산시,경기 안산시 단원구 고잔동 540-7
912,초지역,경기,안산시,경기 안산시 단원구 초지동 592
913,반월,경기,안산시,경기 안산시 상록구 건건동 650-1
914,본오1호,경기,안산시,경기 안산시 상록구 본오동 879-10
915,부곡(안산),경기,안산시,경기 안산시 상록구 부곡동 670-2
916,사동1호,경기,안산시,경기 안산시 상록구 사동 1172
917,사동2호,경기,안산시,경기 안산시 상록구 사동 1376-7
918,월피,경기,안산시,"경기 안산시 상록구 월피동 442-26, 1층"
919,일동,경기,안산시,경기 안산시 상록구 일동 89-3
920,공도1호,경기,안성시,경기 안성시 공도읍 만정리 417-98
921,안성1호,경기,안성시,경기 안성시 연지동 94
922,안성2호,경기,안성시,경기 안성시 인지동 390-35
923,진사리,경기,안성시,경기 안성시 공도읍 진사리 20-30
924,관양,경기,안양시,경기 안양시 동안구 관양동 1437-20 1층
925,비산1호,경기,안양시,경기 안양시 동안구 비산동 566-7
926,평촌1호,경기,안양시,경기 안양시 동안구 평촌동 917-9
927,평촌3호,경기,안양시,경기 안양시 동안구 비산동 1059 층 A동 103호
928,호계1호(안양),경기,안양시,경기 안양시 동안구 호계2동 927-2
929,박달사거리,경기,안양시,경기 안양시 만안구 박달동 85-15
930,석수1호,경기,안양시,경기 안양시 만안구 석수1동 177-6
931,안양1번가,경기,안양시,경기 안양시 만안구 안양동 674-241
932,안양1호,경기,안양시,경기 안양시 만안구 안양동 711-317
933,안양2호,경기,안양시,경기 안양시 만안구 안양동 473-4
934,고읍1호,경기,양주시,경기 양주시 광사동 657
935,다산신도시1호,경기,남양주시,경기 남양주시 다산동 산3006-2
936,덕계(양주),경기,양주시,경기 양주시 덕계동 698-5
937,덕소1호,경기,남양주시,경기 남양주시 와부읍 덕소리 141-91
938,덕정1호,경기,양주시,경기 양주시 덕정동 240-27
939,도농1호,경기,남양주시,경기 남양주시 다산동 608
940,마석,경기,남양주시,경기 남양주시 화도읍 마석우리 384-8
941,백석(양주),경기,양주시,경기 양주시 백석읍 복지리 168-3
942,별내2호,경기,남양주시,경기 남양주시 별내동 846-7
943,별내역,경기,남양주시,경기 남양주시 별내동 1006-1
944,오남,경기,남양주시,경기 남양주시 오남읍 오남리 205-19
945,옥정,경기,양주시,"경기 양주시 옥정동 966-1 (101호, 102호)"
946,진건,경기,남양주시,경기 남양주시 진건읍 사능리 353-4
947,진접장현리,경기,남양주시,경기 남양주시 진접읍 장현리 672-1
948,진접지구,경기,남양주시,경기 남양주시 진접읍 금곡리 1041-1
949,창현,경기,남양주시,경기 남양주시 화도읍 창현리 462-3
950,퇴계원,경기,남양주시,경기 남양주시 퇴계원면 퇴계원리 290-14
951,평내,경기,남양주시,경기 남양주시 평내동 582-5
952,호평,경기,남양주시,경기 남양주시 호평동 656-1
953,양평,경기,양평군,경기 양평군 양평읍 양근리 183-4
954,여주1호,경기,여주군,경기 여주군 하동 405-4
955,여주대,경기,여주군,경기 여주군 여주읍 점봉리
956,오학,경기,여주군,경기 여주군 오학동 산45-7
957,전곡,경기,연천군,경기 연천군 전곡읍 전곡리 302-11
958,궐동,경기,오산시,경기 오산시 궐동 650-1
959,세마1호,경기,오산시,경기 오산시 내삼미동 856-8
960,운암2호,경기,오산시,"경기 오산시 오산동 919-3, 102호"
961,원동,경기,오산시,경기 오산시 오산동 881-7
962,강남대,경기,용인시,경기 용인시 기흥구 구갈동 594 강남피아 118~120호
963,구갈2지구,경기,용인시,경기 용인시 기흥구 구갈동 353-3
964,구성1호,경기,용인시,경기 용인시 기흥구 마북동 370-9
965,동백1호,경기,용인시,경기 용인시 기흥구 동백동 614-5
966,보라,경기,용인시,경기 용인시 기흥구 보라동 581-2
967,보정,경기,용인시,경기 용인시 기흥구 보정동 1204-4
968,흥덕,경기,용인시,경기 용인시 기흥구 영덕동 1007-6
969,동천1호,경기,용인시,경기 용인시 수지구 동천동 941-7
970,상현1호,경기,용인시,경기 용인시 수지구 상현동 3-4
971,상현역,경기,용인시,경기 용인시 수지구 상현동 1160
972,성복,경기,용인시,경기 용인시 수지구 성복동 162-3
973,수지1지구,경기,용인시,경기 용인시 수지구 풍덕천동 29-10
974,수지2지구,경기,용인시,경기 용인시 수지구 풍덕천동 697
975,죽전,경기,용인시,경기 용인시 수지구 죽전동 1151
976,남사,경기,용인시,경기 용인시 처인구 남사면 아곡리 702
977,둔전,경기,용인시,경기 용인시 처인구 포곡읍 둔전리 400-2
978,양지,경기,용인시,경기 용인시 처인구 양지리 454-2
979,용인1호,경기,용인시,경기 용인시 처인구 김량장동 293-24
980,용인2호,경기,용인시,경기 용인시 처인구 마평동 657-14
981,내손갈뫼,경기,의왕시,경기 의왕시 내손1동 755-4 명성프라자
982,오전고천,경기,의왕시,경기 의왕시 오전동 276-1
983,인덕원,경기,의왕시,경기 의왕시 포일동 662
984,금오,경기,의정부시,경기 의정부시 금오동 473-4
985,녹양,경기,의정부시,경기 의정부시 가능동 92-51
986,민락(의정부),경기,의정부시,경기 의정부시 민락동 834-3
987,민락2호,경기,의정부시,경기 의정부시 민락동 902-1
988,신곡,경기,의정부시,경기 의정부시 신곡동 484
989,신곡2호,경기,의정부시,경기 의정부시 신곡동 703-9
990,용현1호,경기,의정부시,경기 의정부시 용현동 18-15
991,의정부역,경기,의정부시,경기 의정부시 의정부동 140-3 미래프라자 1층
992,장암,경기,의정부시,경기 의정부시 신곡1동 336
993,호원1호,경기,의정부시,경기 의정부시 호원동 466-15
994,회룡역,경기,의정부시,경기 의정부시 호원동 426
995,이천1호,경기,이천시,경기 이천시 영창로 242
996,이천관고,경기,이천시,경기 이천시 관고동 504-6
997,이천하이닉스,경기,이천시,경기 이천시 부발읍 아미리 678-11
998,증포,경기,이천시,경기 이천시 증포동 177-21
999,가람마을,경기,파주시,경기 파주시 와동동 1557-1
1000,교하신도시,경기,파주시,경기 파주시 다율동 1001-6
1001,금촌1호,경기,파주시,경기 파주시 금촌동 51-8
1002,금촌로데오,경기,파주시,경기 파주시 금촌동 986-2
1003,문산,경기,파주시,경기 파주시 문산읍 방촌로 1729
1004,봉일천,경기,파주시,경기 파주시 조리읍 봉일천리 142-3
1005,산내마을,경기,파주시,경기 파주시 목동동 937
1006,운정1호,경기,파주시,경기 파주시 동패동 1758
1007,고덕1호(평택),경기,평택시,경기 평택시 고덕면 여염리 4434-2
1008,동삭1호,경기,평택시,경기 평택시 동삭동 704-4
1009,비전1호,경기,평택시,경기 평택시 비전동 829-1
1010,비전2호,경기,평택시,경기 평택시 비전동 790-3
1011,세교,경기,평택시,경기 평택시 세교동 181-8
1012,소사벌,경기,평택시,"경기 평택시 비전동 1015 엘도라도 시티 104호, 105호"
1013,송탄1호,경기,평택시,경기 평택시 서정동 843-10
1014,송탄2호,경기,평택시,경기 평택시 지산동 995
1015,안중1호,경기,평택시,경기 평택시 안중읍 현화리 831
1016,청북,경기,평택시,경기 평택시 청북읍 옥길리 1158-3
1017,팽성1호,경기,평택시,경기 평택시 팽성읍 안정리 26-49
1018,포승1호,경기,평택시,경기 평택시 도곡리 1142-16
1019,송우,경기,포천시,경기 포천시 소흘읍 송우리 729-3 파크프라자 1층
1020,포천,경기,포천시,경기 포천시 신읍동 47-10
1021,덕풍1호,경기,하남시,경기 하남시 덕풍동 309-64
1022,미사1호,경기,하남시,경기 하남시 망월동 1004-1
1023,미사역,경기도,하남시,경기도 하남시 망월동 1098-3
1024,신장1호,경기,하남시,경기 하남시 신장동 447-28
1025,신장2호,경기,하남시,경기 하남시 천현동 40-13
1026,풍산지구,경기,하남시,경기 하남시 덕풍동 809
1027,남양1호(화성),경기,화성시,경기 화성시 남양읍 남양리 2073-6
1028,동탄1능동,경기,화성시,경기 화성시 반송동 70-4
1029,동탄1호,경기,화성시,경기 화성시 반송동 42-6
1030,동탄2 영천,경기,화성시,경기 화성시 영천동 701-1
1031,동탄2목동,경기,화성시,경기 화성시 목동 454-5
1032,동탄2산척,경기,화성시,경기 화성시 산척동 산16
1033,동탄2청계,경기,화성시,경기 화성시 청계동 536
1034,동탄2호,경기,화성시,경기 화성시 반송동 217-6
1035,발안1호,경기,화성시,경기 화성시 향남면 행정리 426-11
1036,병점1호,경기,화성시,"경기 화성시 병점동 379-10 병점프라자 109호, 110호"
1037,병점2호,경기,화성시,경기 화성시 진안동 914-1
1038,봉담1호,경기,화성시,경기 화성시 상리 26-8
1039,송산그린시티,경기,화성시,경기 화성시 새솔동
1040,와우리,경기,화성시,경기 화성시 기안동 338-4
1041,향남2지구,경기,화성시,경기 화성시 향남읍 하길리 1466
1042,개운,강원,원주시,강원 원주시 개운동 395-23
1043,고성(강원),강원,고성군,강원 고성군 간성읍 신안리 218
1044,교동(속초),강원,속초시,강원 속초시 교동 974-2
1045,교동1호(강릉),강원,강릉시,강원 강릉시 교1동 1863-3
1046,내곡,강원,강릉시,강원 강릉시 내곡동 428-1
1047,노암,강원,강릉시,강원 강릉시 노암동 708-1
1048,늘품,강원,원주시,강원 원주시 반곡동 1767-54
1049,단계,강원,원주시,강원 원주시 단계동 838-4
1050,단구,강원,원주시,강원 원주시 단구동 1631-2
1051,대관령,강원,평창군,강원 평창군 횡계리 354-8
1052,동명,강원,속초시,강원 속초시 동명동 1-18
1053,명륜(원주),강원,원주시,강원 원주시 명륜동 539
1054,무실,강원,원주시,강원 원주시 무실동 1664-3
1055,묵호,강원,동해시,강원 동해시 부곡동 74-5
1056,문막,강원,원주시,강원 원주시 문막읍 건등리 1705-3
1057,북삼,강원,동해시,강원 동해시 쇄운동 84-5
1058,사북고한,강원,정선군,강원 정선군 사북읍 사북리 344-56
1059,사창,강원,화천군,강원 화천군 사내면 사창리 457-12
1060,삼척,강원,삼척시,강원 삼척시 남양동 17-2
1061,석사,강원,춘천시,강원 춘천시 석사동 748-18(33통405)
1062,교동1호(강릉),강원,강릉시,강원 강릉시 교1동 1863-3
1063,내곡,강원,강릉시,강원 강릉시 내곡동 428-1
1064,노암,강원,강릉시,강원 강릉시 노암동 708-1
1065,성덕,강원,강릉시,강원 강릉시 입암동 498-13
1066,유천,강원,강릉시,강원 강릉시 홍제동 1019-2
1067,주문진,강원,강릉시,강원 강릉시 주문진읍 교항리 119-11
1068,포남,강원,강릉시,강원 강릉시 포남1동 1140-1
1069,고성(강원),강원,고성군,강원 고성군 간성읍 신안리 218
1070,묵호,강원,동해시,강원 동해시 부곡동 74-5
1071,북삼,강원,동해시,강원 동해시 쇄운동 84-5
1072,천곡,강원,동해시,강원 동해시 천곡동 872
1073,삼척,강원,삼척시,강원 삼척시 남양동 17-2
1074,교동(속초),강원,속초시,강원 속초시 교동 974-2
1075,동명,강원,속초시,강원 속초시 동명동 1-18
1076,조양,강원,속초시,강원 속초시 조양동 1520-10
1077,양구,강원,양구군,강원 양구군 양구읍 상리 227-105
1078,양양,강원,양양군,강원 양양군 양양읍 남문리 125
1079,영월,강원,영월군,강원 영월군 영월읍 하송리 178-2
1080,개운,강원,원주시,강원 원주시 개운동 395-23
1081,늘품,강원,원주시,강원 원주시 반곡동 1767-54
1082,단계,강원,원주시,강원 원주시 단계동 838-4
1083,단구,강원,원주시,강원 원주시 단구동 1631-2
1084,명륜(원주),강원,원주시,강원 원주시 명륜동 539
1085,무실,강원,원주시,강원 원주시 무실동 1664-3
1086,문막,강원,원주시,강원 원주시 문막읍 건등리 1705-3
1087,우산,강원,원주시,강원 원주시 우산동 818
1088,원주기업도시,강원,원주시,강원 원주시 지정면 가곡리 1348-7
1089,원주봉화,강원,원주시,강원 원주시 단계동 1173-8
1090,일산,강원,원주시,강원 원주시 원동 278-7
1091,태장,강원,원주시,강원 원주시 태장동 북원로 2716-1
1092,혁신(원주),강원,원주시,강원 원주시 반곡동 1880-7
1093,흥업,강원,원주시,강원 원주시 흥업면 흥업리 585-8
1094,원통,강원,인제군,강원 인제군 북면 원통리 645-32
1095,사북고한,강원,정선군,강원 정선군 사북읍 사북리 344-56
1096,석사,강원,춘천시,강원 춘천시 석사동 748-18(33통405)
1097,신사우동,강원,춘천시,강원 춘천시 우두동 1052-29
1098,장학,강원,춘천시,강원 춘천시 동면 장학리 1003-1
1099,춘천교대,강원,춘천시,강원 춘천시 동내면 거두리 912-4
1100,춘천시청,강원,춘천시,강원 춘천시 소양로 3가 181-9
1101,퇴계2호,강원,춘천시,강원 춘천시 퇴계동 87
1102,효자(춘천),강원,춘천시,강원 춘천시 효자동 545-3
1103,후평1호,강원,춘천시,강원 춘천시 후평동 836-1
1104,후평사거리,강원,춘천시,강원 춘천시 후평1동 693-4
1105,태백1호,강원,태백시,강원 태백시 상장동 87-36
1106,대관령,강원,평창군,강원 평창군 횡계리 354-8
1107,진부,강원,평창군,강원 평창군 진부면 하진부리 152-23
1108,홍천,강원,홍천군,강원 홍천군 홍천읍 신장대리 8-9
1109,사창,강원,화천군,강원 화천군 사내면 사창리 457-12
1110,화천,강원,화천군,강원 화천군 화천읍 하리 44-46
1111,횡성,강원,횡성군,강원 횡성군 횡성읍 읍하리 107-48
1112,가경2호,충북,청주시,충북 청주시 흥덕구 개신동 691
1113,강서,충북,청주시,충북 청주시 흥덕구 가경동 1849
1114,강제,충북,제천시,충북 제천시 강제동 832
1115,갱고개,충북,충주시,충북 충주시 갱고개로 41
1116,광혜원,충북,진천군,충북 진천군 광혜원면 광혜원리 503-7
1117,금왕,충북,음성군,충북 음성군 금왕군 무극리 629
1118,금천광장,충북,청주시,충북 청주시 상당구 용담동 395
1119,단양,충북,단양군,충북 단양군 단양읍 도전리 523
1120,대소,충북,음성군,충북 음성군 대소면 태생리 539-170
1121,명동,충북,제천시,충북 제천시 명동 198번지
1122,보은,충북,보은군,충북 보은군 보은읍 삼산리 153-2
1123,복대1호,충북,청주시,충북 청주시 흥덕구 복대동 1652
1124,봉명1호,충북,청주시,충북 청주시 흥덕구 봉명동 2844-3
1125,봉방문화교현,충북,충주시,충북 충주시 교현동 634-17
1126,분평,충북,청주시,충북 청주시 서원구 분평동 1234
1127,사직1호(청주),충북,청주시,충북 청주시 흥덕구 사직2동 595-12
1128,산남성화,충북,청주시,충북 청주시 흥덕구 성화동 886번지 101호
1129,성내용산,충북,충주시,충북 충주시 용산동 1650-2
1130,수곡,충북,청주시,충북 청주시 수곡동 896
1131,신백,충북,제천시,충북 제천시 신백동 214-7
1132,단양,충북,단양군,충북 단양군 단양읍 도전리 523
1133,보은,충북,보은군,충북 보은군 보은읍 삼산리 153-2
1134,금왕,충북,음성군,충북 음성군 금왕군 무극리 629
1135,대소,충북,음성군,충북 음성군 대소면 태생리 539-170
1136,음성,충북,음성군,충북 음성군 음성읍 읍내리 354-3
1137,음성혁신도시,충북,음성군,충북 음성군 맹동면 두성리 1251
1138,장호원감곡,충북,음성군,충북 음성군 감곡면 왕장리 523-8
1139,강제,충북,제천시,충북 제천시 강제동 832
1140,명동,충북,제천시,충북 제천시 명동 198번지
1141,신백,충북,제천시,충북 제천시 신백동 214-7
1142,왕암,충북,제천시,충북 제천시 왕암동 798
1143,장락,충북,제천시,충북 제천시 장락동 542-7
1144,청전,충북,제천시,충북 제천시 의림동 7-26
1145,증평,충북,증평군,충북 증평군 증평읍 초중리 8-1
1146,광혜원,충북,진천군,충북 진천군 광혜원면 광혜원리 503-7
1147,진천(충북),충북,진천군,충북 진천군 진천읍 남산8길 10-3
1148,오창1호,충북,청원군,충북 청원군 오창면 각리 650-1
1149,오창산업단지,충북,청원군,충북 청원군 오창읍 주성리 602
1150,청주옥산,충북,청원군,충북 청원군 옥산면 가락리 산 68-8
1151,금천광장,충북,청주시,충북 청주시 상당구 용담동 395
1152,용암1호,충북,청주시,충북 청주시 상당구 용암동 2574
1153,용암2호,충북,청주시,충북 청주시 상당구 용암동 1780
1154,우암동,충북,청주시,충북 청주시 상당구 우암동 123-81
1155,분평,충북,청주시,충북 청주시 서원구 분평동 1234
1156,가경2호,충북,청주시,충북 청주시 흥덕구 개신동 691
1157,강서,충북,청주시,충북 청주시 흥덕구 가경동 1849
1158,복대1호,충북,청주시,충북 청주시 흥덕구 복대동 1652
1159,봉명1호,충북,청주시,충북 청주시 흥덕구 봉명동 2844-3
1160,사직1호(청주),충북,청주시,충북 청주시 흥덕구 사직2동 595-12
1161,산남성화,충북,청주시,충북 청주시 흥덕구 성화동 886번지 101호
1162,오송,충북,청주시,충북 청주시 흥덕구 오송읍 호송읍 만수리 521
1163,운천신봉,충북,청주시,충북 청주시 흥덕구 운천동 1366
1164,하복대,충북,청주시,충북 청주시 흥덕구 복대동 2960
1165,갱고개,충북,충주시,충북 충주시 갱고개로 41
1166,봉방문화교현,충북,충주시,충북 충주시 교현동 634-17
1167,성내용산,충북,충주시,충북 충주시 용산동 1650-2
1168,연수,충북,충주시,충북 충주시 연수동 1610
1169,계룡대,충남,계룡시,충남 계룡시 엄사면 엄사리 253-1
1170,권곡,충남,아산시,충남 아산시 권곡동 549-26
1171,금산(충남),충남,금산군,충남 금산군 금산읍 상리 47-10
1172,기지시,충남,당진시,충남 당진시 반촌리 861-20
1173,내포1호,충남,홍성군,충남 홍성군 홍북면 신경리 1181번지 승우빌딩 107호
1174,대산,충남,서산시,충남 서산시 대산읍 산리 129-5
1175,동대,충남,보령시,충남 보령시 동대동 1766
1176,동문,충남,서산시,충남 서산시 동문동 406-2
1177,두정,충남,천안시,충남 천안시 서북구 성정2동 1211
1178,목천,충남,천안시,충남 천안시 동남구 목천읍 신계리 134-18
1179,배미,충남,아산시,충남 아산시 배미동 239-17
1180,배방1호,충남,아산시,충남 아산시 배방읍 공수리 89-28
1181,백석(천안),충남,천안시,충남 천안시 서북구 백석동 910번지 주공아파트상가 103호
1182,복운,충남,당진시,충남 당진시 송악면 복운리 1642-11
1183,봉명다가,충남,천안시,충남 천안시 동남구 다가동 373-6
1184,부여,충남,부여군,충남 부여군 부여읍 관북리 133-5
1185,불당,충남,천안시,충남 천안시 서북구 불당동 1630
1186,서산테크노,충남,서산시,충남 서산시 오사리 1666
1187,서천,충남,서천군,충남 서천군 군사리 718-11
1188,석림,충남,서산시,충남 서산시 동문동 999-6
1189,계룡대,충남,계룡시,충남 계룡시 엄사면 엄사리 253-1
1190,신관,충남,공주시,충남 공주시 신관동 24-25
1191,옥룡,충남,공주시,충남 공주시 옥룡동 308-1
1192,금산(충남),충남,금산군,충남 금산군 금산읍 상리 47-10
1193,연무,충남,논산시,충남 논산시 연무읍 안심리 76-64
1194,취암,충남,논산시,충남 논산시 내동 628
1195,기지시,충남,당진시,충남 당진시 반촌리 861-20
1196,복운,충남,당진시,충남 당진시 송악면 복운리 1642-11
1197,신평,충남,당진시,충남 당진시 신평면 거산리 13-4번지 1층
1198,읍내(당진),충남,당진시,충남 당진시 읍내동 850
1199,채운,충남,당진시,충남 당진시 읍내동 1541
1200,합덕,충남,당진시,충남 당진시 합덕읍 운산리 266-2
1201,동대,충남,보령시,충남 보령시 동대동 1766
1202,부여,충남,부여군,충남 부여군 부여읍 관북리 133-5
1203,대산,충남,서산시,충남 서산시 대산읍 산리 129-5
1204,동문,충남,서산시,충남 서산시 동문동 406-2
1205,서산테크노,충남,서산시,충남 서산시 오사리 1666
1206,석림,충남,서산시,충남 서산시 동문동 999-6
1207,읍내(서산),충남,서산시,충남 서산시 읍내동 759-13
1208,서천,충남,서천군,충남 서천군 군사리 718-11
1209,권곡,충남,아산시,충남 아산시 권곡동 549-26
1210,배미,충남,아산시,충남 아산시 배미동 239-17
1211,배방1호,충남,아산시,충남 아산시 배방읍 공수리 89-28
1212,아산테크노,충남,아산시,충남 아산시 둔포면 석곡리 1704
1213,온천,충남,아산시,충남 아산시 온천동 1310
1214,용화,충남,아산시,충남 아산시 용화동 714
1215,장재,충남,아산시,충남 아산시 배방읍 장재리 1531
1216,탕정지중해,충남,아산시,충남 아산시 명암리 943-1
1217,예산,충남,예산군,충남 예산군 예산읍 산성리 709-4
1218,목천,충남,천안시,충남 천안시 동남구 목천읍 신계리 134-18
1219,봉명다가,충남,천안시,충남 천안시 동남구 다가동 373-6
1220,신방1호,충남,천안시,충남 천안시 동남구 신방동 785-32
1221,신방통정,충남,천안시,충남 천안시 동남구 신방동 1538
1222,신부1호,충남,천안시,충남 천안시 동남구 신부동 728
1223,원성,충남,천안시,충남 천안시 동남구 원성2동 518-4
1224,청수,충남,천안시,충남 천안시 동남구 청당동 513
